vessel,carrier,voyage No.,service,POD,ETA,Berthing,Updatetime
JOSCO JANE (VRUS8),SAS,2206E / 2206W,NA,OSA,2022/10/04,2022/10/04,2022-09-30 15:00:52.251
A XINXIA (9V7266),SAS,2208E / 2208W,NA,OSA,2022/09/29 11:14,2022/09/29 12:05,2022-09-29 15:00:28.995
JOSCO HELEN (VRUW5),SAS,2202E / 2202W,NA,OSA,2022/09/30 07:20,2022/09/30,2022-09-29 15:00:28.995
JOSCO BELLE (BOQQ8),SAS,2221E / 2221W,NA,OSA,2022/10/06,2022/10/06,2022-09-30 15:00:52.251
A XINXIA (9V7266),SAS,2210E / 2210W,NA,OSA,2022/10/10,2022/10/10,2022-09-30 15:00:52.251
VICTORY VOYAGER (3EFO6),SAS,2204E / 2204W,NA,OSA,2022/10/10,2022/10/10,2022-09-29 15:00:28.995
JOSCO ALMA (VRUR3),SAS,2208E / 2208W,NA,OSA,2022/10/14,2022/10/14,2022-09-29 15:00:28.995
JOSCO JANE (VRUS8),SAS,2207E / 2207W,NA,OSA,2022/10/14,2022/10/14,2022-09-29 15:00:28.995
A XINXIA (9V7266),SAS,2208E / 2208W,NA,OBE,2022/09/29 05:50,2022/09/29 06:58,2022-09-29 15:00:28.995
JOSCO HELEN (VRUW5),SAS,2202E / 2202W,NA,OBE,2022/09/29 18:50,2022/09/29 19:50,2022-09-29 15:00:28.995
JOSCO JANE (VRUS8),SAS,2206E / 2206W,NA,OBE,2022/10/04,2022/10/04,2022-09-30 15:00:52.251
JOSCO BELLE (BOQQ8),SAS,2221E / 2221W,NA,OBE,2022/10/07,2022/10/07,2022-09-30 15:00:52.251
A XINXIA (9V7266),SAS,2210E / 2210W,NA,OBE,2022/10/11,2022/10/11,2022-09-30 15:00:52.251
VICTORY VOYAGER (3EFO6),SAS,2204E / 2204W,NA,OBE,2022/10/11,2022/10/11,2022-09-29 15:00:28.995
JOSCO ALMA (VRUR3),SAS,2208E / 2208W,NA,OBE,2022/10/14,2022/10/14,2022-09-29 15:00:28.995
JOSCO JANE (VRUS8),SAS,2207E / 2207W,NA,OBE,2022/10/14,2022/10/14,2022-09-29 15:00:28.995
A XINXIA (9V7266),SAS,2208E / 2208W,NA,OBE,2022/09/29 05:50,2022/09/29 07:20,2022-09-29 07:00:33.554
JOSCO DIANA (BOQA9),SAS,2227E / 2227W,NA,TYO,2022/10/19,2022/10/19,2022-10-02 07:00:55.586
JOSCO HELEN (VRUW5),SAS,2204E / 2204W,NA,TYO,2022/10/22,2022/10/22,2022-10-02 07:00:55.586
JOSCO BELLE (BOQQ8),SAS,2222E / 2222W,NA,YOK,2022/10/17,2022/10/17,2022-10-02 07:00:55.586
JOSCO DIANA (BOQA9),SAS,2227E / 2227W,NA,YOK,2022/10/19,2022/10/19,2022-10-02 07:00:55.586
JOSCO HELEN (VRUW5),SAS,2204E / 2204W,NA,YOK,2022/10/23,2022/10/23,2022-10-02 07:00:55.586
VICTORY VOYAGER (3EFO6),SAS,2205E / 2205W,NA,OSA,2022/10/17,2022/10/17,2022-10-02 07:00:55.586
JOSCO HELEN (VRUW5),SAS,2204E / 2204W,NA,OSA,2022/10/21,2022/10/21,2022-10-02 07:00:55.586
JOSCO JANE (VRUS8),SAS,2208E / 2208W,NA,OSA,2022/10/21,2022/10/21,2022-10-02 07:00:55.586
VICTORY VOYAGER (3EFO6),SAS,2205E / 2205W,NA,OBE,2022/10/18,2022/10/18,2022-10-02 07:00:55.586
JOSCO HELEN (VRUW5),SAS,2204E / 2204W,NA,OBE,2022/10/21,2022/10/21,2022-10-02 07:00:55.586
JOSCO JANE (VRUS8),SAS,2208E / 2208W,NA,OBE,2022/10/21,2022/10/21,2022-10-02 07:00:55.586
JRS CARINA,TSL,2235E:2235W,CSJ3,TYO,2022/08/31　12:30,2022/08/31　13:30,2022-08-30 15:00:36.678
TS YOKOHAMA,TSL,22022N:22023S,JTK,OBE,2022/09/11,2022/09/11,2022-09-05 23:00:39.595
SIRI BHUM,TSL,22033E:22033W,SJX5,TYO,2022/08/22　17:34,2022/08/22　18:05,2022-08-29 15:00:30.024
TS SHENZHEN,TSL,22019N:22020S,JHT,TYO,2022/08/22　06:54,2022/08/23　07:19,2022-08-29 15:00:30.024
INTRA BHUM,TSL,22017N:22018S,JTK,TYO,2022/08/25　06:52,2022/08/25　07:32,2022-08-29 15:00:30.024
NYK CONSTELLATION,TSL,089S,JSM,TYO,2022/08/27　06:52,2022/08/27　07:35,2022-08-29 15:00:30.024
JRS CARINA,TSL,2234E:2234W,CSJ3,TYO,2022/08/23　21:35,2022/08/23　22:22,2022-08-29 15:00:30.024
ULTIMA,TSL,22017N:22018S,JHT,TYO,2022/08/27　19:59,2022/08/27　20:43,2022-08-29 15:00:30.024
SIRI BHUM,TSL,22034E:22034W,SJX5,TYO,2022/08/30　17:30,2022/08/30　18:30,2022-08-29 15:00:30.024
JRS CARINA,TSL,2235E:2235W,CSJ3,TYO,2022/08/31,2022/08/31,2022-08-29 15:00:30.024
HYPERION,TSL,22016N:22017S,JTK2,TYO,2022/09/01,2022/09/01,2022-08-29 15:00:30.024
TS YOKOHAMA,TSL,22022N:22023S,JTK,TYO,2022/09/02,2022/09/02,2022-08-29 15:00:30.024
LORRAINE,TSL,002S,JSM,TYO,2022/09/03　07:00,2022/09/03　08:00,2022-08-29 15:00:30.024
ACACIA WA,TSL,2235E:2235W,SKS,OSA,2022/09/02　11:53,2022/09/02　12:36,2022-09-02 23:00:45.393
LORRAINE,TSL,002S,JSM,TYO,2022/09/05　07:30,2022/09/05　08:30,2022-08-30 15:00:36.678
YM CONTINENT,TSL,034N:035S,JMV,TYO,2022/09/05　16:30,2022/09/05　17:30,2022-08-30 15:00:36.678
EPONYMA,TSL,22014N:22015S,JHT,TYO,2022/09/05,2022/09/05,2022-08-29 15:00:30.024
SIRI BHUM,TSL,22035E:22035W,SJX5,TYO,2022/09/06,2022/09/06,2022-08-29 15:00:30.024
INTRA BHUM,TSL,22018N:22019S,JTK,TYO,2022/09/08,2022/09/08,2022-08-29 15:00:30.024
MOL ENDOWMENT,TSL,065S,JSM,TYO,2022/09/10　07:00,2022/09/10　08:00,2022-08-29 15:00:30.024
TS KOBE,TSL,22021N:22022S,JTK2,TYO,2022/09/05,2022/09/05,2022-08-29 15:00:30.024
PACIFIC QINGDAO,TSL,2236E:2236W,CSJ3,TYO,2022/09/06,2022/09/06,2022-08-29 15:00:30.024
YM CONTINENT,TSL,034N:035S,JMV,TYO,2022/09/06　15:00,2022/09/06　16:00,2022-08-29 15:00:30.024
SIRI BHUM,TSL,22033E:22033W,SJX5,YOK,2022/08/22　06:30,2022/08/22　06:54,2022-08-29 15:00:30.024
JRS CARINA,TSL,2234E:2234W,CSJ3,YOK,2022/08/24　17:30,2022/08/24　18:12,2022-08-29 15:00:30.024
INTRA BHUM,TSL,22017N:22018S,JTK,YOK,2022/08/25　17:50,2022/08/25　18:18,2022-08-29 15:00:30.024
ULTIMA,TSL,22017N:22018S,JHT,YOK,2022/08/27　06:25,2022/08/27　07:00,2022-08-29 15:00:30.024
NYK CONSTELLATION,TSL,089S,JSM,YOK,2022/08/28　06:30,2022/08/28　07:25,2022-08-29 15:00:30.024
TS KOBE,TSL,22020N:22021S,JTK2,YOK,2022/08/22　17:55,2022/08/22　18:42,2022-08-29 15:00:30.024
SIRI BHUM,TSL,22034E:22034W,SJX5,YOK,2022/08/30　06:30,2022/08/30　07:30,2022-08-29 15:00:30.024
JRS CARINA,TSL,2235E:2235W,CSJ3,YOK,2022/08/31,2022/08/31,2022-08-29 15:00:30.024
HYPERION,TSL,22016N:22017S,JTK2,YOK,2022/09/01,2022/09/01,2022-08-29 15:00:30.024
EPONYMA,TSL,22014N:22015S,JHT,YOK,2022/09/04,2022/09/04,2022-08-29 15:00:30.024
TS YOKOHAMA,TSL,22022N:22023S,JTK,YOK,2022/09/02,2022/09/02,2022-08-29 15:00:30.024
LORRAINE,TSL,002S,JSM,YOK,2022/09/04　06:00,2022/09/04　07:00,2022-08-29 15:00:30.024
TS KOBE,TSL,22021N:22022S,JTK2,YOK,2022/09/05,2022/09/05,2022-08-29 15:00:30.024
PACIFIC QINGDAO,TSL,2236E:2236W,CSJ3,YOK,2022/09/06,2022/09/06,2022-08-29 15:00:30.024
INTRA BHUM,TSL,22018N:22019S,JTK,YOK,2022/09/08,2022/09/08,2022-08-29 15:00:30.024
MOL ENDOWMENT,TSL,065S,JSM,YOK,2022/09/11　07:00,2022/09/11　08:00,2022-08-29 15:00:30.024
SIRI BHUM,TSL,22035E:22035W,SJX5,YOK,2022/09/06,2022/09/06,2022-08-29 15:00:30.024
YM CONTINENT,TSL,034N:035S,JMV,YOK,2022/09/06　07:00,2022/09/06　08:00,2022-08-29 15:00:30.024
TS YOKOHAMA,TSL,22021N:22022S,JTK,OSA,2022/08/22　06:42,2022/08/22　07:22,2022-08-29 15:00:30.024
ACACIA WA,TSL,2234E:2234W,SKS,OSA,2022/08/24　06:38,2022/08/24　07:30,2022-08-29 15:00:30.024
TS KOBE,TSL,22020N:22021S,JTK2,OSA,2022/08/25　06:50,2022/08/25　07:23,2022-08-29 15:00:30.024
JRS CORVUS,TSL,22034E:22034W,SJX2,OSA,2022/08/26　06:17,2022/08/26　06:51,2022-08-29 15:00:30.024
INTRA BHUM,TSL,22017N:22018S,JTK,OSA,2022/08/27　13:35,2022/08/27　14:10,2022-08-29 15:00:30.024
ULTIMA,TSL,22017N:22018S,JHT,OSA,2022/08/24　13:55,2022/08/24　14:37,2022-08-29 15:00:30.024
PACIFIC QINGDAO,TSL,2234E:2234W,CSJ1,OSA,2022/08/26　18:00,2022/08/26　18:32,2022-08-29 15:00:30.024
TS SHANGHAI,TSL,22010N:22011S,JTK3,OSA,2022/08/31,2022/08/31,2022-08-29 15:00:30.024
PACIFIC QINGDAO,TSL,2235E:2235W,CSJ1,OSA,2022/09/01,2022/09/01,2022-08-29 15:00:30.024
EPONYMA,TSL,22014N:22015S,JHT,OSA,2022/09/02,2022/09/02,2022-08-29 15:00:30.024
HYPERION,TSL,22016N:22017S,JTK2,OSA,2022/09/03,2022/09/03,2022-08-29 15:00:30.024
TS YOKOHAMA,TSL,22022N:22023S,JTK,OSA,2022/09/04,2022/09/04,2022-08-29 15:00:30.024
JRS CORVUS,TSL,22035E:22035W,SJX2,OSA,2022/09/01,2022/09/01,2022-08-29 15:00:30.024
ACACIA WA,TSL,2235E:2235W,SKS,OSA,2022/09/02　10:00,2022/09/02,2022-08-29 15:00:30.024
OPTIMA,TSL,22015N:22016S,JTK3,OSA,2022/09/03,2022/09/03,2022-08-29 15:00:30.024
YM CONTINENT,TSL,034N:035S,JMV,OSA,2022/09/03　07:00,2022/09/03　08:00,2022-08-29 15:00:30.024
SIRI BHUM,TSL,22034E:22034W,SJX5,YOK,2022/08/30　06:25,2022/08/30　06:54,2022-08-30 15:00:36.678
JRS CARINA,TSL,2235E:2235W,CSJ3,YOK,2022/08/31　23:30,2022/09/01　00:30,2022-08-30 15:00:36.678
HYPERION,TSL,22016N:22017S,JTK2,OSA,2022/09/04　12:10,2022/09/04　13:10,2022-09-02 23:00:45.393
ACACIA WA,TSL,2236E:2236W,SKS,OSA,2022/09/05,2022/09/05,2022-08-29 15:00:30.024
JRS CARINA,TSL,2236E:2236W,CSJ1,OSA,2022/09/06,2022/09/06,2022-08-29 15:00:30.024
TS KOBE,TSL,22021N:22022S,JTK2,OSA,2022/09/07,2022/09/07,2022-08-29 15:00:30.024
JRS CORVUS,TSL,22036E:22036W,SJX2,OSA,2022/09/08,2022/09/08,2022-08-29 15:00:30.024
CONSIGNIA,TSL,22024N:22025S,JTK3,OSA,2022/09/09,2022/09/09,2022-08-29 15:00:30.024
INTRA BHUM,TSL,22018N:22019S,JTK,OSA,2022/09/10,2022/09/10,2022-08-29 15:00:30.024
TS YOKOHAMA,TSL,22021N:22022S,JTK,OBE,2022/08/22　11:25,2022/08/22　12:09,2022-08-29 15:00:30.024
GSL ELIZABETH,TSL,028S,JSM,OBE,2022/08/24　06:40,2022/08/24　07:28,2022-08-29 15:00:30.024
ULTIMA,TSL,22017N:22018S,JHT,OBE,2022/08/25　00:24,2022/08/25　07:15,2022-08-29 15:00:30.024
PACIFIC QINGDAO,TSL,2234E:2234W,CSJ1,OBE,2022/08/26　10:00,2022/08/26　10:47,2022-08-29 15:00:30.024
INTRA BHUM,TSL,22017N:22018S,JTK,OBE,2022/08/27　19:15,2022/08/27　19:56,2022-08-29 15:00:30.024
ACACIA WA,TSL,2234E:2234W,SKS,OBE,2022/08/24　15:55,2022/08/24　16:41,2022-08-29 15:00:30.024
JRS CORVUS,TSL,22034E:22034W,SJX2,OBE,2022/08/26　17:05,2022/08/26　18:07,2022-08-29 15:00:30.024
TS KOBE,TSL,22020N:22021S,JTK2,OBE,2022/08/24　17:05,2022/08/24　17:49,2022-08-29 15:00:30.024
PACIFIC QINGDAO,TSL,2235E:2235W,CSJ1,OBE,2022/09/01,2022/09/01,2022-08-29 15:00:30.024
JRS CORVUS,TSL,22035E:22035W,SJX2,OBE,2022/09/02,2022/09/02,2022-08-29 15:00:30.024
OPTIMA,TSL,22015N:22016S,JTK3,OBE,2022/09/04,2022/09/04,2022-08-29 15:00:30.024
TS SHANGHAI,TSL,22010N:22011S,JTK3,OBE,2022/08/31,2022/08/31,2022-08-29 15:00:30.024
ACACIA WA,TSL,2235E:2235W,SKS,OBE,2022/09/02,2022/09/02,2022-08-29 15:00:30.024
HYPERION,TSL,22016N:22017S,JTK2,OBE,2022/09/04,2022/09/04,2022-08-29 15:00:30.024
NYK CONSTELLATION,TSL,089S,JSM,OBE,2022/08/31　07:00,2022/08/31　08:00,2022-08-29 15:00:30.024
EPONYMA,TSL,22014N:22015S,JHT,OBE,2022/09/02,2022/09/02,2022-08-29 15:00:30.024
YM CONTINENT,TSL,034N:035S,JMV,OBE,2022/09/04　07:00,2022/09/04　08:00,2022-08-29 15:00:30.024
LORRAINE,TSL,002S,JSM,YOK,2022/09/04　06:30,2022/09/04　07:30,2022-08-30 15:00:36.678
SIRI BHUM,TSL,22035E:22035W,SJX5,YOK,2022/09/08,2022/09/08,2022-09-02 23:00:45.393
TS KOBE,TSL,22021N:22022S,JTK2,OBE,2022/09/12,2022/09/12,2022-09-05 23:00:39.595
TS YOKOHAMA,TSL,22022N:22023S,JTK,OBE,2022/09/05,2022/09/05,2022-08-29 15:00:30.024
ACACIA WA,TSL,2236E:2236W,SKS,OBE,2022/09/06,2022/09/06,2022-08-29 15:00:30.024
TS KOBE,TSL,22021N:22022S,JTK2,OBE,2022/09/07,2022/09/07,2022-08-29 15:00:30.024
JRS CORVUS,TSL,22036E:22036W,SJX2,OBE,2022/09/09,2022/09/09,2022-08-29 15:00:30.024
CONSIGNIA,TSL,22024N:22025S,JTK3,OBE,2022/09/10,2022/09/10,2022-08-29 15:00:30.024
JRS CARINA,TSL,2236E:2236W,CSJ1,OBE,2022/09/06,2022/09/06,2022-08-29 15:00:30.024
LORRAINE,TSL,002S,JSM,OBE,2022/09/07　07:00,2022/09/07　08:00,2022-08-29 15:00:30.024
INTRA BHUM,TSL,22018N:22019S,JTK,OBE,2022/09/10,2022/09/10,2022-08-29 15:00:30.024
YM CONTINENT,TSL,034N:035S,JMV,YOK,2022/09/05　08:30,2022/09/05　09:30,2022-08-30 15:00:36.678
SIRI BHUM,TSL,22034E:22034W,SJX5,TYO,2022/08/30　17:32,2022/08/30　18:03,2022-08-30 23:00:44.401
JRS CARINA,TSL,2235E:2235W,CSJ3,TYO,2022/08/31　10:30,2022/08/31　11:30,2022-08-30 23:00:44.401
TS YOKOHAMA,TSL,22022N:22023S,JTK,TYO,2022/09/04,2022/09/04,2022-08-30 23:00:44.401
TS SHANGHAI,TSL,22010N:22011S,JTK3,OSA,2022/08/31　06:40,2022/08/31　07:40,2022-08-30 15:00:36.678
YM CONTINENT,TSL,034N:035S,JMV,OSA,2022/09/02　18:30,2022/09/02　19:30,2022-08-30 15:00:36.678
EPONYMA,TSL,22014N:22015S,JHT,TYO,2022/09/07,2022/09/07,2022-08-30 23:00:44.401
TS KOBE,TSL,22021N:22022S,JTK2,YOK,2022/09/07,2022/09/07,2022-09-01 23:00:39.663
OPTIMA,TSL,22015N:22016S,JTK3,OSA,2022/09/05　06:40,2022/09/05　07:40,2022-09-02 23:00:45.393
TS SHANGHAI,TSL,22010N:22011S,JTK3,OSA,2022/08/31　06:08,2022/08/31　06:48,2022-08-31 07:00:43.861
TS YOKOHAMA,TSL,22022N:22023S,JTK,YOK,2022/09/05,2022/09/05,2022-08-30 23:00:44.401
YM CONTINENT,TSL,034N:035S,JMV,OBE,2022/09/03　14:30,2022/09/03　15:30,2022-08-30 15:00:36.678
NYK CONSTELLATION,TSL,089S,JSM,OBE,2022/08/31　08:15,2022/08/31　09:15,2022-08-30 15:00:36.678
ACACIA WA,TSL,2236E:2236W,SKS,OSA,2022/09/09,2022/09/09,2022-09-02 23:00:45.393
JRS CORVUS,TSL,22036E:22036W,SJX2,OSA,2022/09/10,2022/09/10,2022-09-02 23:00:45.393
TS SHANGHAI,TSL,22010N:22011S,JTK3,OBE,2022/08/31　16:50,2022/08/31　17:50,2022-08-30 15:00:36.678
LORRAINE,TSL,002S,JSM,OBE,2022/09/08　13:30,2022/09/08　14:30,2022-08-30 15:00:36.678
JRS CORVUS,TSL,22035E:22035W,SJX2,OSA,2022/09/01　14:35,2022/09/01　15:06,2022-09-01 23:00:39.663
TS YOKOHAMA,TSL,22022N:22023S,JTK,TYO,2022/09/03,2022/09/03,2022-08-29 23:00:39.371
INTRA BHUM,TSL,22018N:22019S,JTK,TYO,2022/09/07,2022/09/07,2022-08-29 23:00:39.371
TS MOJI,TSL,22025N:22026S,JHT,OBE,2022/09/18,2022/09/18,2022-09-05 23:00:39.595
EPONYMA,TSL,22014N:22015S,JHT,TYO,2022/09/06,2022/09/06,2022-08-29 23:00:39.371
ACACIA WA,TSL,2235E:2235W,SKS,OBE,2022/09/02　22:42,2022/09/03　08:00,2022-09-02 23:00:45.393
CONSIGNIA,TSL,22024N:22025S,JTK3,OBE,2022/09/12,2022/09/12,2022-09-05 23:00:39.595
TS YOKOHAMA,TSL,22022N:22023S,JTK,OSA,2022/09/07,2022/09/07,2022-08-30 23:00:44.401
TS YOKOHAMA,TSL,22022N:22023S,JTK,YOK,2022/09/04,2022/09/04,2022-08-29 23:00:39.371
HYPERION,TSL,22016N:22017S,JTK2,OBE,2022/09/04　18:50,2022/09/04　19:50,2022-09-02 23:00:45.393
EPONYMA,TSL,22014N:22015S,JHT,YOK,2022/09/06,2022/09/06,2022-08-29 23:00:39.371
JRS CARINA,TSL,2235E:2235W,CSJ3,TYO,2022/08/31　10:53,2022/08/31　11:42,2022-08-31 15:00:35.138
HYPERION,TSL,22016N:22017S,JTK2,TYO,2022/09/01　09:30,2022/09/01　10:30,2022-08-31 15:00:35.138
TS KOBE,TSL,22021N:22022S,JTK2,OSA,2022/09/09,2022/09/09,2022-09-01 23:00:39.663
CONSIGNIA,TSL,22024N:22025S,JTK3,OSA,2022/09/11,2022/09/11,2022-09-01 23:00:39.663
EPONYMA,TSL,22014N:22015S,JHT,OSA,2022/09/04,2022/09/04,2022-08-29 23:00:39.371
PACIFIC QINGDAO,TSL,2236E:2236W,CSJ3,TYO,2022/09/08,2022/09/08,2022-08-31 15:00:35.138
SIRI BHUM,TSL,22034E:22034W,SJX5,YOK,2022/08/30　06:25,2022/08/30　07:30,2022-08-30 07:00:48.100
OPTIMA,TSL,22015N:22016S,JTK3,OSA,2022/09/05,2022/09/05,2022-08-29 23:00:39.371
EPONYMA,TSL,22014N:22015S,JHT,OBE,2022/09/05,2022/09/05,2022-08-30 23:00:44.401
SIRI BHUM,TSL,22038E:22038W,SJX5,YOK,2022/09/23,2022/09/23,2022-09-11 07:00:36.632
CONSIGNIA,TSL,22024N:22025S,JTK3,OSA,2022/09/10,2022/09/10,2022-08-29 23:00:39.371
TS YOKOHAMA,TSL,22022N:22023S,JTK,OSA,2022/09/06,2022/09/06,2022-08-29 23:00:39.371
JRS CARINA,TSL,2235E:2235W,CSJ3,YOK,2022/09/01　01:10,2022/09/01　02:00,2022-09-01 07:00:30.239
CONSIGNIA,TSL,22024N:22025S,JTK3,OBE,2022/09/11,2022/09/11,2022-08-30 23:00:44.401
EPONYMA,TSL,22014N:22015S,JHT,OBE,2022/09/04,2022/09/04,2022-08-29 23:00:39.371
EPONYMA,TSL,22014N:22015S,JHT,OBE,2022/09/05　22:50,2022/09/05　23:50,2022-09-02 23:00:45.393
JRS CARINA,TSL,2235E:2235W,CSJ3,YOK,2022/09/01　00:30,2022/09/01　01:30,2022-08-31 15:00:35.138
OPTIMA,TSL,22015N:22016S,JTK3,OBE,2022/09/05,2022/09/05,2022-08-29 23:00:39.371
TS YOKOHAMA,TSL,22022N:22023S,JTK,OBE,2022/09/07,2022/09/07,2022-08-29 23:00:39.371
INTRA BHUM,TSL,22018N:22019S,JTK,OBE,2022/09/11,2022/09/11,2022-08-29 23:00:39.371
HYPERION,TSL,22016N:22017S,JTK2,YOK,2022/09/02　06:30,2022/09/02　07:30,2022-08-31 15:00:35.138
ACACIA WA,TSL,2236E:2236W,SKS,OBE,2022/09/09,2022/09/09,2022-09-02 23:00:45.393
PACIFIC QINGDAO,TSL,2235E:2235W,CSJ1,OBE,2022/09/01　20:30,2022/09/01　21:10,2022-09-01 23:00:39.663
PACIFIC QINGDAO,TSL,2236E:2236W,CSJ3,YOK,2022/09/07,2022/09/07,2022-08-31 15:00:35.138
JRS CORVUS,TSL,22035E:22035W,SJX2,OBE,2022/09/01　21:30,2022/09/01　22:27,2022-09-01 23:00:39.663
JRS CORVUS,TSL,22036E:22036W,SJX2,OBE,2022/09/11,2022/09/11,2022-09-02 23:00:45.393
HYPERION,TSL,22017N:22018S,JTK2,OBE,2022/09/18,2022/09/18,2022-09-05 23:00:39.595
JRS CORVUS,TSL,22035E:22035W,SJX2,OSA,2022/09/01　12:40,2022/09/01　13:40,2022-08-31 15:00:35.138
ACACIA WA,TSL,2235E:2235W,SKS,OSA,2022/09/02　12:00,2022/09/02　PM,2022-08-31 15:00:35.138
PACIFIC QINGDAO,TSL,2235E:2235W,CSJ1,OSA,2022/09/01　13:10,2022/09/01　14:10,2022-08-31 15:00:35.138
HYPERION,TSL,22016N:22017S,JTK2,OSA,2022/09/04　07:00,2022/09/04　08:00,2022-08-31 15:00:35.138
JRS CORVUS,TSL,22036E:22036W,SJX2,YOK,2022/09/11　19:00,2022/09/11　20:00,2022-09-11 15:00:22.790
OPTIMA,TSL,22015N:22016S,JTK3,OSA,2022/09/07　17:37,2022/09/07　18:18,2022-09-07 23:00:32.093
JRS CARINA,TSL,2236E:2236W,CSJ1,OSA,2022/09/07,2022/09/07,2022-08-31 15:00:35.138
TS KOBE,TSL,22021N:22022S,JTK2,OBE,2022/09/09,2022/09/09,2022-09-01 23:00:39.663
PACIFIC QINGDAO,TSL,2235E:2235W,CSJ1,OBE,2022/09/01　20:50,2022/09/01　21:50,2022-08-31 15:00:35.138
HYPERION,TSL,22016N:22017S,JTK2,OBE,2022/09/04　14:30,2022/09/04　15:30,2022-08-31 15:00:35.138
NYK CONSTELLATION,TSL,089S,JSM,OBE,2022/08/31　08:15,2022/08/31　08:59,2022-08-31 15:00:35.138
JRS CORVUS,TSL,22035E:22035W,SJX2,OBE,2022/09/01　21:50,2022/09/01　22:50,2022-08-31 15:00:35.138
INTRA BHUM,TSL,22018N:22019S,JTK,OSA,2022/09/11　07:00,2022/09/11　08:00,2022-09-07 23:00:32.093
OPTIMA,TSL,22015N:22016S,JTK3,OBE,2022/09/06,2022/09/06,2022-08-31 15:00:35.138
TS KOBE,TSL,22021N:22022S,JTK2,OSA,2022/09/11　13:00,2022/09/11　14:00,2022-09-07 23:00:32.093
TS YOKOHAMA,TSL,22022N:22023S,JTK,OBE,2022/09/08,2022/09/08,2022-08-31 15:00:35.138
JRS CARINA,TSL,2236E:2236W,CSJ1,OBE,2022/09/07,2022/09/07,2022-08-31 15:00:35.138
LORRAINE,TSL,002S,JSM,TYO,2022/09/05　07:27,2022/09/05　08:17,2022-09-05 15:00:28.516
PACIFIC QINGDAO,TSL,2236E:2236W,CSJ3,TYO,2022/09/10,2022/09/10,2022-09-05 15:00:28.516
MOL ENDOWMENT,TSL,065S,JSM,TYO,2022/09/11　07:00,2022/09/11　08:00,2022-09-05 15:00:28.516
HYPERION,TSL,22016N:22017S,JTK2,YOK,2022/09/02　06:45,2022/09/02　07:30,2022-09-02 07:00:32.941
YM CONTINENT,TSL,034N:035S,JMV,TYO,2022/09/07　06:30,2022/09/07　18:00,2022-09-05 15:00:28.516
JRS CARINA,TSL,2235E:2235W,CSJ3,YOK,2022/09/01　01:30,2022/09/01　02:30,2022-08-31 23:00:42.083
HYPERION,TSL,22016N:22017S,JTK2,TYO,2022/09/01　08:56,2022/09/01　10:04,2022-09-01 15:00:33.348
EPONYMA,TSL,22014N:22015S,JHT,TYO,2022/09/09,2022/09/09,2022-09-01 15:00:33.348
TS YOKOHAMA,TSL,22022N:22023S,JTK,TYO,2022/09/09,2022/09/09,2022-09-01 15:00:33.348
LORRAINE,TSL,002S,JSM,YOK,2022/09/04　06:50,2022/09/04　07:50,2022-09-01 15:00:33.348
EPONYMA,TSL,22014N:22015S,JHT,YOK,2022/09/08,2022/09/08,2022-09-01 15:00:33.348
TS YOKOHAMA,TSL,22022N:22023S,JTK,YOK,2022/09/09,2022/09/09,2022-09-01 15:00:33.348
ACACIA WA,TSL,2235E:2235W,SKS,OBE,2022/09/02　PM,2022/09/02　PM,2022-08-31 23:00:42.083
KMTC GWANGYANG,TSL,2209N:2210S,JMV,TYO,2022/09/17,2022/09/17,2022-09-05 15:00:28.516
PACIFIC QINGDAO,TSL,2235E:2235W,CSJ1,OSA,2022/09/01　13:41,2022/09/01　14:11,2022-09-01 15:00:33.348
ACACIA WA,TSL,2235E:2235W,SKS,OSA,2022/09/02　13:40,2022/09/02　14:40,2022-09-01 15:00:33.348
YM CONTINENT,TSL,034N:035S,JMV,OSA,2022/09/03　12:00,2022/09/03　13:00,2022-09-01 15:00:33.348
TS SHANGHAI,TSL,22010N:22011S,JTK3,OBE,2022/08/31　17:00,2022/08/31　17:55,2022-08-31 23:00:42.083
JRS CORVUS,TSL,22035E:22035W,SJX2,OSA,2022/09/01　14:35,2022/09/01　15:20,2022-09-01 15:00:33.348
EPONYMA,TSL,22014N:22015S,JHT,OSA,2022/09/06,2022/09/06,2022-09-01 15:00:33.348
TS YOKOHAMA,TSL,22022N:22023S,JTK,OSA,2022/09/12,2022/09/12,2022-09-07 23:00:32.093
TS YOKOHAMA,TSL,22022N:22023S,JTK,OSA,2022/09/11,2022/09/11,2022-09-01 15:00:33.348
YM CONTINENT,TSL,034N:035S,JMV,YOK,2022/09/06　09:30,2022/09/06　10:30,2022-09-05 15:00:28.516
CONSIGNIA,TSL,22024N:22025S,JTK3,OSA,2022/09/13,2022/09/13,2022-09-07 23:00:32.093
JRS CORVUS,TSL,22036E:22036W,SJX2,OSA,2022/09/09　16:30,2022/09/10,2022-09-08 15:00:53.416
ACACIA WA,TSL,2236E:2236W,SKS,OSA,2022/09/11,2022/09/11,2022-09-08 15:00:53.416
PACIFIC QINGDAO,TSL,2236E:2236W,CSJ3,YOK,2022/09/10,2022/09/10,2022-09-05 15:00:28.516
MOL ENDOWMENT,TSL,065S,JSM,YOK,2022/09/10　17:00,2022/09/10　18:00,2022-09-05 15:00:28.516
JRS CORVUS,TSL,22035E:22035W,SJX2,OBE,2022/09/01　23:20,2022/09/02　00:20,2022-09-01 15:00:33.348
